-3.550953516128503740e+00 2.020197289393657947e+00 1.508622224644871856e+01
-8.526751486492035070e+00 2.295899407614311105e+00 1.023752039509952994e+01
-4.912925614853962841e+00 2.135690630792908884e+00 1.439893140397397531e+01
-7.734565137155072989e+00 2.312021397683230894e+00 1.138175616005110946e+01
-6.035652725011171782e+00 2.243520855657414881e+00 1.360372523705486536e+01
-7.286108995233799845e+00 2.284761757593618992e+00 1.213182740456692699e+01
-4.431518081789986852e+00 2.114806580328510766e+00 1.466190846058046837e+01
-8.053475344008681702e+00 2.332610343244735596e+00 1.101685010712190405e+01
-6.531748188883423012e+00 2.258947059676511770e+00 1.313664505485489897e+01
-7.637255578274852574e+00 2.308084544594787957e+00 1.169352333460165205e+01
-4.490410647814652378e+00 2.104787161588988376e+00 1.464969091004752322e+01
-7.761504160730689605e+00 2.304873826558862859e+00 1.150268478624587942e+01
-5.571542838238083384e+00 2.228841873395416950e+00 1.395889217118151038e+01
-7.594786392737056246e+00 2.358401731998026385e+00 1.173656226355540255e+01
-5.835916896629123940e+00 2.238781583048445434e+00 1.381212824985129650e+01
-9.027270629713983752e+00 2.287724181479628527e+00 9.223904149052243540e+00
-4.911451099408521870e+00 2.151478839356888439e+00 1.439525319872086229e+01
-8.214208165642547854e+00 2.332710941484163136e+00 1.084888161329143941e+01
-5.987687913546909435e+00 2.256061039358887133e+00 1.364628775949533335e+01
-9.125188450809238461e+00 2.300186122929720245e+00 8.988860118654983467e+00
-6.154778570234689994e+00 2.243644795609900822e+00 1.356250968507155541e+01
-8.369359713977809534e+00 2.256304595639767374e+00 1.054787174200290956e+01
-6.502741540842588819e+00 2.289251178536062969e+00 1.326135042028255384e+01
-9.084116698631921949e+00 2.267425021690420373e+00 9.115505590271324010e+00
-3.491504358167607069e+00 2.006317891836392420e+00 1.509060261121454971e+01
-8.138489076121818044e+00 2.270666603022072128e+00 1.081033204497817835e+01
-3.755970539642688344e+00 2.037405108414017896e+00 1.501321247085833477e+01
-7.109495601015686006e+00 2.271368313815396167e+00 1.232109783411490334e+01
-5.719527870763834621e+00 2.221596474329623483e+00 1.384040774821658104e+01
-8.270335402138302427e+00 2.344225679480560931e+00 1.061626422580292939e+01
-5.771434291721961429e+00 2.229794176830909969e+00 1.385546453010348777e+01
-8.116980413508430914e+00 2.322426462985963447e+00 1.102339279899429059e+01
-4.991166885900661043e+00 2.152274885305504259e+00 1.432926859696073763e+01
-8.762005187370371928e+00 2.341616555585255721e+00 9.769929623225161563e+00
-5.058886526783087589e+00 2.160979447643889717e+00 1.432490442375016748e+01
-8.483025307311219620e+00 2.329946592957375717e+00 1.039309830196017259e+01
-3.897055740772537025e+00 2.042060155124111098e+00 1.493061581576063013e+01
-8.740114189727844263e+00 2.311399265767457578e+00 9.890479637055246798e+00
-3.821244908400074802e+00 2.046029038231220731e+00 1.497706179556230843e+01
-8.666745628299375781e+00 2.318936484843753032e+00 1.001265068479687592e+01
-5.721725935575660671e+00 2.222662121462564144e+00 1.391603970976150606e+01
-8.601214387990696153e+00 2.311547514962071670e+00 1.010617502184051553e+01
-6.683781620727440753e+00 2.289054378782676036e+00 1.300116850818981540e+01
-7.475395757925821449e+00 2.275656471954908167e+00 1.189326092678607694e+01
-5.354848801050435370e+00 2.203265701248335873e+00 1.412102014257698634e+01
-8.689698727679612489e+00 2.293745750084724921e+00 1.000341509878771973e+01
-4.642592917811211528e+00 2.125972184196530002e+00 1.455708098824262464e+01
-7.540313969574553354e+00 2.308279441679739641e+00 1.187651826231972763e+01
-6.247752813279434214e+00 2.248319030676775743e+00 1.344660942607746179e+01
-9.146621310939694993e+00 2.279087181426125319e+00 9.027286390376788816e+00
-6.148932471406308053e+00 2.255784708138871775e+00 1.354885787340852765e+01
-8.191299720674615870e+00 2.332365350311152330e+00 1.088956859122147947e+01
-4.992722371554146221e+00 2.166670273804185864e+00 1.436813673763244559e+01
-7.804511344395293371e+00 2.306035947969829358e+00 1.146014459167941624e+01
-5.350600299964865414e+00 2.184225446034537832e+00 1.416013417983605116e+01
-8.304578129659603292e+00 2.304178777399406908e+00 1.065155330479389661e+01
-5.448727080735711326e+00 2.209685494317400689e+00 1.406175649789131299e+01
-8.023256929418970174e+00 2.276018514150130567e+00 1.110997670493836154e+01
-5.733003797147821601e+00 2.221568693604051070e+00 1.382875363345250186e+01
-7.654930263804530455e+00 2.303475037670182246e+00 1.171471388657050028e+01
-6.180245743425222038e+00 2.261040228722186907e+00 1.346861498825923498e+01
-8.375276168300839430e+00 2.296877223244362387e+00 1.056333242411992757e+01
-4.984028187449644598e+00 2.159976387998963077e+00 1.439462772805489443e+01
-8.110605607694143515e+00 2.313953954964425908e+00 1.096430491205782687e+01
-3.291434518566051182e+00 1.995241934130203454e+00 1.523863410485559022e+01
-8.058927515279744824e+00 2.292689360229234197e+00 1.092763909960265423e+01
-5.837079579382359995e+00 2.220172493543938863e+00 1.378952848753900895e+01
-8.456964048589869165e+00 2.313459456395813074e+00 1.036280263878359698e+01
-5.738066340128264109e+00 2.232169810313943348e+00 1.384558337975353837e+01
-7.985555546775832347e+00 2.329638429203929384e+00 1.120434071923762787e+01
-6.084174934215546671e+00 2.249071443977146423e+00 1.360591267272581639e+01
-8.848321635380253625e+00 2.292067632458915760e+00 9.658094260310697621e+00
-3.213327001027681540e+00 2.003159631210279734e+00 1.529031839666510173e+01
-8.633638389621363984e+00 2.311073817444352585e+00 1.008824385511558397e+01
-5.856565848228455273e+00 2.218237341152190290e+00 1.371713164257575102e+01
-8.187176519511904615e+00 2.314392634742727051e+00 1.092323783041543450e+01
-6.650116084026739927e+00 2.297076314202081804e+00 1.310602771331578609e+01
-7.830052273730441215e+00 2.322906376787987615e+00 1.134381717570635217e+01
-4.829558074360670972e+00 2.144327738020634477e+00 1.445958123523873695e+01
-8.033813622981870850e+00 2.294080411605169623e+00 1.099060741733144297e+01
-4.143444960736886173e+00 2.066290003776451556e+00 1.488572217624377281e+01
-7.834778208447375825e+00 2.291928861138512019e+00 1.125366410971603059e+01
-4.321839986172467007e+00 2.110702464595862970e+00 1.476809439373019828e+01
-8.475311625303715957e+00 2.296931876956059160e+00 1.025742464297740852e+01
-4.709804521639434860e+00 2.144425404755000208e+00 1.454061745729684851e+01
-8.624674159072359458e+00 2.288726286272436461e+00 9.997783121924392447e+00
-6.433566226571636903e+00 2.272570323570768380e+00 1.335416958186701564e+01
-9.181787039516848381e+00 2.271690063854672204e+00 8.897569439302532857e+00
-2.161687293441905577e+00 1.856405723371194139e+00 1.566362590062753668e+01
-8.462477286687992262e+00 2.312421226957553699e+00 1.029673633268839694e+01
-7.361639210640746889e+00 2.342927629863762018e+00 1.246162674054920316e+01
-9.081844990313154398e+00 2.286297533712842611e+00 9.135115310195731197e+00
-6.270271214125933135e+00 2.260357725436233256e+00 1.350786434125106261e+01
-7.440825954656986596e+00 2.300086172081591052e+00 1.192497071630629613e+01
-4.999901070788233426e+00 2.175542393524480644e+00 1.437675311060143457e+01
-8.948022799908681435e+00 2.295594698245777554e+00 9.421618115634467827e+00
-5.490086433835247526e+00 2.189250583598962852e+00 1.406753754444863169e+01
-7.720940835968717053e+00 2.299466215077048847e+00 1.153669551025303264e+01
-5.978135236297400290e+00 2.218424516338965979e+00 1.366669190502481790e+01
-8.249481775262374583e+00 2.312390617712016372e+00 1.072927177346844019e+01
-4.456486768763691764e+00 2.100960368530776723e+00 1.471963276690058109e+01
-8.137743453391127701e+00 2.303482999157964173e+00 1.088959518486542066e+01
-6.410518915780749616e+00 2.297228849864672462e+00 1.329730263549886971e+01
-8.943022796825593090e+00 2.295394510941179966e+00 9.292565360078402392e+00
-5.935056700445603184e+00 2.256687995017599313e+00 1.373088837765026682e+01
-7.838642624347020416e+00 2.325222993779631597e+00 1.136424762635289198e+01
-3.674948764354517117e+00 2.042883784218444632e+00 1.512412256113823972e+01
-7.767476893041974861e+00 2.289657241386258590e+00 1.129814458157564871e+01
-5.809252037810374247e+00 2.232499959619894447e+00 1.383010979353758962e+01
-8.668331344555380014e+00 2.289933313988351760e+00 9.897237015131977955e+00
-3.518415174546381863e+00 2.041105329854454808e+00 1.520317841539502446e+01
-9.333689244699515442e+00 2.270372717299879550e+00 8.492267188644756715e+00
-5.203141567642505905e+00 2.172674358026135177e+00 1.425890692046947805e+01
-9.221080833537182997e+00 2.290257388432149988e+00 8.866866530292281112e+00
-4.993420760783993551e+00 2.189653058034111144e+00 1.437643822604890786e+01
-8.433721090444390001e+00 2.309444367361719763e+00 1.044628072382058193e+01
-5.905603980808280973e+00 2.250041344538256549e+00 1.374731106932427593e+01
-7.476111074872786588e+00 2.286435927338610785e+00 1.187848352513475092e+01
-4.946430589709724046e+00 2.194571713170677896e+00 1.442907656862317189e+01
-7.675916181479252032e+00 2.291827722622089336e+00 1.152763730797012620e+01
-5.487806685442260246e+00 2.192453755495066492e+00 1.402479051420719713e+01
-7.943305392175831869e+00 2.311843265341665177e+00 1.126545122436774449e+01
-6.155083803461656622e+00 2.268514976284064844e+00 1.351439296481828123e+01
-7.371165523922556417e+00 2.295736113526644306e+00 1.203542383664558990e+01
-4.458115847018574662e+00 2.088688601334159678e+00 1.473879292169799093e+01
-9.494080284492611099e+00 2.248920487703453208e+00 8.044441505516044089e+00
-5.617683810579043424e+00 2.225776980024385843e+00 1.395099748423309904e+01
-8.292461410638363617e+00 2.306304665309050872e+00 1.069264067705262278e+01
-3.774694559072255373e+00 2.080497757814124604e+00 1.510702622452625654e+01
-8.832092263080202343e+00 2.316696198386537286e+00 9.633815572374144764e+00
-3.829532646552805453e+00 2.080946365031769663e+00 1.507859709829391370e+01
-6.820637432110673082e+00 2.283867963052582883e+00 1.260489218327702865e+01
-5.411717166530738865e+00 2.230005110878509278e+00 1.409674025803881214e+01
-9.496997189313358234e+00 2.254745728493573687e+00 7.884651606625207698e+00
-6.415687077665994664e+00 2.274840896345277308e+00 1.327726588996226020e+01
-8.253707300043789274e+00 2.301718014133050882e+00 1.066910516299541456e+01
-5.149738582298504674e+00 2.164469330687091020e+00 1.430572025917319756e+01
-8.133303439914341126e+00 2.351237090777752670e+00 1.098624518008876905e+01
-4.451991234995009705e+00 2.145190811759336569e+00 1.474641649757716877e+01
-8.442410135087586198e+00 2.321319484516861653e+00 1.046539640113827652e+01
-6.489944946897938216e+00 2.304471277001024276e+00 1.321205822558997944e+01
-6.907215765300321664e+00 2.273706358227984836e+00 1.249927231890158019e+01
-2.335900875116428743e+00 1.909607998253163297e+00 1.572483541775301497e+01
-8.111738912550546132e+00 2.311492868291487923e+00 1.097055268329922839e+01
-3.980946839525080438e+00 2.099824952922096699e+00 1.502223478210016516e+01
-9.019525734020056973e+00 2.285144955340179251e+00 9.260109365262772840e+00
-5.755882013042690204e+00 2.235164752805900434e+00 1.384991944835015865e+01
-8.396494061821751842e+00 2.333146141287174125e+00 1.045347327745703225e+01
-3.360664183765142088e+00 2.059050777700950796e+00 1.533267771129652246e+01
-8.859854311659546511e+00 2.297325201503644276e+00 9.632289483988893508e+00
-4.439300239432834694e+00 2.156869259001823025e+00 1.476575910932616864e+01
-8.296504686983398713e+00 2.317484968771117870e+00 1.054411227139853935e+01
-6.854305599140852578e+00 2.266857081757553516e+00 1.284709004440496471e+01
-8.177447805145204640e+00 2.339280783816119591e+00 1.083559180737273309e+01
-4.349897015527343314e+00 2.068905315364898634e+00 1.483744751589598465e+01
-8.104281612906479637e+00 2.315215302174169487e+00 1.089957415835336008e+01
-5.024181564823331669e+00 2.151655578562251314e+00 1.440555547837579198e+01
-8.900364253428675099e+00 2.324158545636378470e+00 9.503647253615833179e+00
-7.370984620043311786e+00 2.300742017535129857e+00 1.228831191788232147e+01
-8.003902953893925698e+00 2.313938853759607284e+00 1.109501129846074186e+01
-4.465065026539161153e+00 2.141279008723473432e+00 1.476556007405804394e+01
-8.515179435242917094e+00 2.310930322760578637e+00 1.016914284018384151e+01
-6.048271227462540089e+00 2.218117241762057379e+00 1.357911278519234699e+01
-7.407694334303752015e+00 2.313879730140016022e+00 1.200472303329800106e+01
-2.833168048722176202e+00 1.958952603917475610e+00 1.556478267581212727e+01
-7.583132311781808355e+00 2.334813805307884405e+00 1.164167646920351196e+01
-4.968219413801326922e+00 2.169068406618227751e+00 1.444391949626469263e+01
-8.434819514877762714e+00 2.325904332675716724e+00 1.046013842217152323e+01
-5.980940683091652943e+00 2.220045799237665207e+00 1.367046061742243879e+01
-9.843999748057267851e+00 2.153624077122298530e+00 6.115545414524162560e+00
-4.008992620005796148e+00 2.051671598459765100e+00 1.505084516321697130e+01
-8.870565284286474395e+00 2.285491458639987705e+00 9.385041631680877572e+00
-4.278831752435904079e+00 2.177631296329415544e+00 1.488787504504555059e+01
-7.885362202973161594e+00 2.336741832945191444e+00 1.128737708267108175e+01
-4.117260817217735180e+00 2.052133337286768722e+00 1.498910152295855980e+01
-8.860035082751144486e+00 2.287299595301509392e+00 9.470368828504222236e+00
-5.540238200678620828e+00 2.159526206859491371e+00 1.403548378987599499e+01
-7.531594747182253968e+00 2.335966199342859984e+00 1.183693353877889898e+01
-4.655560859809879659e+00 2.193806766278087128e+00 1.465554420924950207e+01
-7.941241482433166965e+00 2.352632594725628135e+00 1.116624140915590857e+01
-5.351573359454112833e+00 2.209858531740199528e+00 1.417394849876073337e+01
-8.285096565430217552e+00 2.324971760914402275e+00 1.067443739071825703e+01
-4.629113370843302100e+00 2.111037467573143367e+00 1.469542296137786153e+01
-9.834227098495285091e+00 2.139979978338153010e+00 6.498377862410132266e+00
-3.926759371322040337e+00 2.091995754449489819e+00 1.510221583039399640e+01
-8.197470076984762599e+00 2.292361908303224727e+00 1.081276809171097320e+01
-7.559207114377233694e+00 2.301601407624132456e+00 1.196932713381873370e+01
-8.896403549963302737e+00 2.301022818855828156e+00 9.422601698046412011e+00
-5.824532890281525432e+00 2.254371022060039920e+00 1.378549333048944092e+01
-8.584992790976212262e+00 2.272996195142922282e+00 1.005048194112239557e+01
-2.489917377991357039e+00 1.845792055007731136e+00 1.575870132124576806e+01
-9.667230365115441870e+00 2.151726479749045406e+00 7.063468596338920769e+00
-6.905990236726270659e+00 2.194883152623593237e+00 1.275535881809761207e+01
-9.916116739406549030e+00 2.087010659808903323e+00 5.784976917539474961e+00
-3.113653209174539249e+00 2.026509962896614780e+00 1.552625645526165066e+01
-8.532820944683454201e+00 2.317425420681013648e+00 1.012369990382931029e+01
-4.773934056856168340e+00 2.173866349299378609e+00 1.459749392581462857e+01
-7.383538671873869141e+00 2.349427096949696203e+00 1.200959153359499787e+01
-4.948775417243919783e+00 2.259434180733985720e+00 1.447460826076626361e+01
-8.371231438995067720e+00 2.282062366921242536e+00 1.045662929240709715e+01
-6.728386697263519345e+00 2.272256008309510023e+00 1.290475973746717919e+01
-7.010007316811478262e+00 2.295889095553672377e+00 1.248879138643468423e+01
-3.169949523089623966e+00 1.925599043244349273e+00 1.549139894715010257e+01
-8.401098018245996002e+00 2.263215870787940176e+00 1.042304726478682753e+01
-2.520317650150359690e+00 1.988268650763715062e+00 1.575191532047466580e+01
-9.566764282260324492e+00 2.233238568994225126e+00 7.378115889958577256e+00
-4.234570394103240432e+00 2.121271055298000086e+00 1.495612925411689709e+01
-9.521514505197529843e+00 2.217177595054505623e+00 7.624003094438927874e+00
-6.000940899495744496e+00 2.236289748594364912e+00 1.363476432202548594e+01
-7.432929240879408539e+00 2.366672441567474472e+00 1.193444779176425108e+01
-4.507443450356899639e+00 2.052988751279615887e+00 1.481432079260838819e+01
-9.179359064336992446e+00 2.288812788289594558e+00 8.557155678802866206e+00
-4.724906237751959281e+00 2.081442585459330807e+00 1.468069161742693574e+01
-8.959435950154130524e+00 2.227087057651669699e+00 9.218157754010340099e+00
-5.879639084442328745e+00 2.073240845919107400e+00 1.377546366919692566e+01
-9.178238416081455853e+00 2.276798879366731754e+00 8.559502280339357227e+00
-3.468648435912358163e+00 1.982009681224231823e+00 1.540617004525745593e+01
-7.669336231359633160e+00 2.286555528651986080e+00 1.166461523066831596e+01
-3.496086486340789889e+00 2.015945695367901802e+00 1.540050801440347428e+01
-8.961999396634968917e+00 2.295826177053500228e+00 9.099471653716470598e+00
-4.957462445899468051e+00 2.302771789147576520e+00 1.446835777808255408e+01
-8.412306674237598259e+00 2.306194461309107879e+00 1.032068357716641138e+01
-4.529846059727754337e+00 2.199225406987420417e+00 1.477205725583822726e+01
-7.498215184186224569e+00 2.297584770096857465e+00 1.189291759987100150e+01
-4.643733629173538269e+00 2.050225636177996247e+00 1.475487317259797670e+01
-7.532532603131709692e+00 2.287034274988099192e+00 1.183737622759309360e+01
-5.838293304445942411e+00 2.203283560891638349e+00 1.379254775583225445e+01
-7.848529991817103202e+00 2.194972820549662806e+00 1.139206527191777951e+01
-6.427972136903725264e+00 2.190202090305140903e+00 1.322679609810744239e+01
-9.698557703947429331e+00 2.166455568794983577e+00 6.540824568328912569e+00
-4.192241351153004558e+00 2.179072159751794580e+00 1.499624118909658321e+01
-7.905351791381171722e+00 2.277684231489429223e+00 1.126928752375763310e+01
-5.416860749090071536e+00 2.178370700605560817e+00 1.416417979893727441e+01
-7.927187909273527566e+00 2.351275991414325084e+00 1.120482936986917188e+01
-6.169740038312689023e+00 2.235882703386456782e+00 1.346785264274858385e+01
-9.299544852672855910e+00 2.236895696245727816e+00 8.095259834369281648e+00
-4.951816644796032563e+00 2.143249448180154282e+00 1.452455114754000753e+01
-7.636211966389767625e+00 2.462593498427223970e+00 1.164777183774804747e+01
-6.078091832553800700e+00 2.235147231804782475e+00 1.357482467395538528e+01
-7.846434315913244362e+00 2.241875112013989924e+00 1.136857240644130762e+01
-5.428889945140617179e+00 2.251335024233271032e+00 1.414733540694468772e+01
-9.512619738623127930e+00 2.170417666074967222e+00 7.243863834742813701e+00
-5.910846177374867949e+00 2.198797793180432336e+00 1.371674719558890487e+01
-8.533509163765472749e+00 2.359749158186355444e+00 1.004242782390828026e+01
-6.516725263555010805e+00 2.325150728118935195e+00 1.310764920399758182e+01
-6.993352364666849397e+00 2.299685328926112771e+00 1.259404143230970696e+01
-5.271875109961079886e+00 2.086224496402664830e+00 1.427968034454421797e+01
-8.804054630156644023e+00 2.313184007052206947e+00 9.406859003020191068e+00
-6.751065768264104427e+00 2.296375780547447398e+00 1.283090903890101231e+01
-9.690527239314619123e+00 2.106548792293347017e+00 6.231524559220388504e+00
-3.860859113398982689e+00 2.097417977431707214e+00 1.522365159931193190e+01
-6.142171923743410034e+00 2.222545208545239070e+00 1.360510862417867273e+01
-2.873344078754585862e+00 1.962532644628292022e+00 1.572873745779892296e+01
-9.068137429270906935e+00 2.330449521897361986e+00 8.632735179478036258e+00
-5.288870088440579487e+00 2.295031483047165199e+00 1.424942134767812263e+01
-9.384064858430182454e+00 2.234411846023754755e+00 7.647222291331550181e+00
-5.585952701627587835e+00 2.263451516583048218e+00 1.402635327355203287e+01
-7.550053405004326201e+00 2.309658437880758086e+00 1.182955283569763871e+01
-4.281958222992082064e+00 2.124487917634614309e+00 1.499125680121153081e+01
-7.867969207654883057e+00 2.301358518459315938e+00 1.131896789728088493e+01
-4.020601160787190764e+00 2.047752572882023614e+00 1.515156722008911494e+01
-8.767861558571134140e+00 2.352656716524511804e+00 9.429900602453756164e+00
-5.719131242990295405e+00 2.205041468695117413e+00 1.389883130409396195e+01
-6.657764400170163910e+00 2.257636076704311989e+00 1.304092524299516676e+01
-5.747357093761949365e+00 2.294923971562173648e+00 1.386951404416585376e+01
-9.024400399924150662e+00 2.167746710150415979e+00 8.781082824104991857e+00
-4.165658917849135889e+00 2.111694256034794659e+00 1.506204761373140677e+01
-7.564395739397753005e+00 2.340836012147931022e+00 1.181587311928119455e+01
-6.617462317204203970e+00 2.248300239678796331e+00 1.297894673523746434e+01
-8.814499416747793248e+00 2.284786842579862753e+00 9.298914742695128410e+00
-5.259264821671175483e+00 2.314912435551357728e+00 1.430734489721028169e+01
-9.208458767729402084e+00 2.256033982868991483e+00 8.086274891243782292e+00
-6.175642777824819518e+00 2.185598014978757053e+00 1.345188259124084418e+01
-8.373671063508332679e+00 2.315796653927358228e+00 1.033716859943105071e+01
-4.510342218521525837e+00 2.170821058727154362e+00 1.486227530554969789e+01
-9.717956845581040781e+00 2.138146792812749553e+00 5.083788977247931662e+00
-3.825360806016884663e+00 2.098713171418277845e+00 1.525512016470838716e+01
-7.983500992866023438e+00 2.307344860243900175e+00 1.109584378465772048e+01
-2.404414426635582913e+00 1.922412024455773860e+00 1.587636469342497136e+01
-8.800258454228254479e+00 2.196649338335996848e+00 9.322178523142358841e+00
-5.225981304619864432e+00 2.183693081790077706e+00 1.433811894859500669e+01
-8.114475123628572817e+00 2.228241944742008318e+00 1.088409286100797146e+01
-4.569026751544016385e+00 2.069752751962975701e+00 1.487101439078651666e+01
-8.071554043259693501e+00 2.188702614170001670e+00 1.097800875523897624e+01
-4.229225364619546568e+00 2.102304282348046449e+00 1.508001347950839133e+01
-8.770034282456833807e+00 2.337016086039736429e+00 9.349163576127516251e+00
-4.985898238670124272e+00 2.176466798950654979e+00 1.456652450538662968e+01
-9.321528912335304895e+00 2.180584415794273756e+00 7.482071460406015007e+00
-4.536308729760695435e+00 1.998521911937686024e+00 1.491137636218333817e+01
-7.027544260933050069e+00 2.408773262708829854e+00 1.264666750303098652e+01
-5.040425362912464458e+00 2.141976320021143465e+00 1.451072725125997032e+01
-8.355289519995547920e+00 2.359314269891214177e+00 1.027826507906059383e+01
-4.673789676391523429e+00 2.133308338050996955e+00 1.476374280458537669e+01
-7.604930992239146370e+00 2.410130941647318892e+00 1.174658594992090954e+01
-5.158554054087128193e+00 2.132292089445937400e+00 1.440748213635380992e+01
-8.390903174570475187e+00 2.225049088439884581e+00 1.022533627854047111e+01
-5.899289804996154629e+00 2.186213038827653499e+00 1.377384886708590273e+01
-8.187030845781984922e+00 2.200287180053172698e+00 1.074887822326850717e+01
-4.395111451088933308e+00 2.159186454275721534e+00 1.494555872849847766e+01
-7.949326217271909023e+00 2.212634433893690300e+00 1.115389316440562162e+01
-5.018207779882051689e+00 2.172806957511725923e+00 1.446811078641867354e+01
-8.516745196588590971e+00 2.280182004159696518e+00 9.910177879023699177e+00
-5.253776054675981300e+00 2.284136717382032167e+00 1.431058076309683358e+01
-9.186319407450906027e+00 2.197379270546449437e+00 7.815915640026139144e+00
-6.454539507656855690e+00 2.132533621108393618e+00 1.314521239159018862e+01
-8.174699624202162340e+00 2.287840293343240905e+00 1.069267535522092594e+01
-4.071417091992048931e+00 2.102483681357578238e+00 1.517274200351909030e+01
-7.992794641192148219e+00 2.288614912914830324e+00 1.111669707345641456e+01
-6.523070809181552576e+00 2.199920159372649398e+00 1.301670476743583826e+01
-8.893038288587762352e+00 2.284424837049053192e+00 8.849226360207239850e+00
-6.036274960584653293e+00 2.107586416434912291e+00 1.363943553997270364e+01
-9.458760596240177065e+00 2.060382634569516203e+00 6.360125664522175981e+00
-4.955316961202655968e+00 2.170354896374850462e+00 1.451382716106649440e+01
-7.404245614744612070e+00 2.370258616673676322e+00 1.206371923953751946e+01
-4.987074142562468282e+00 2.190014725284767483e+00 1.454802917005492802e+01
-6.412211008556207403e+00 2.361198754915492692e+00 1.342469370205586898e+01
-5.869509695564364193e+00 2.266853763728394533e+00 1.377104706297285830e+01
-8.306497026011086859e+00 2.293505355058083950e+00 1.039510740957485169e+01
-5.001427540137774130e+00 2.128728709598657787e+00 1.456203827253604288e+01
-6.725743692909706084e+00 2.334754450963100414e+00 1.299530530999817124e+01
-6.250471574998494262e+00 2.228604812785161648e+00 1.336240316547666218e+01
-7.816985787236381711e+00 2.387366757965452724e+00 1.143748289225856674e+01
-4.599443153361629122e+00 2.064073279626906565e+00 1.482778400186505152e+01
-8.111149311870121892e+00 2.323718284261039102e+00 1.078313485454028609e+01
-4.882095316858831247e+00 2.187690535274597892e+00 1.460484206904686388e+01
-7.799257891783254237e+00 2.268578841685703562e+00 1.132249430934675161e+01
-4.204017413033421136e+00 1.980200236157824811e+00 1.509296321148880615e+01
-6.897094253071717418e+00 2.235874308177086878e+00 1.291755584866684714e+01
-4.014854996145690968e+00 2.023697423785109528e+00 1.519589150918676168e+01
-7.814404627434553774e+00 2.326470598350636632e+00 1.140495539981317386e+01
-6.483899232896325415e+00 2.142674136403440510e+00 1.307354502345290648e+01
-7.960490142734411023e+00 2.379666950261738023e+00 1.121348016214953525e+01
-4.412159208527666188e+00 2.101147387602169125e+00 1.494319981962200572e+01
-6.737937362137746078e+00 2.406169852007896459e+00 1.306291993986807043e+01
-5.186009426415830958e+00 2.175282531539392217e+00 1.439503820687927238e+01
-7.947424466576020308e+00 2.404132009602650388e+00 1.107861260121584657e+01
-5.508337803235540342e+00 2.233298384592573793e+00 1.409575700347913418e+01
-7.671581224286200928e+00 2.257263652278660437e+00 1.169932449444269906e+01
-4.774062013547753835e+00 2.205223372309438101e+00 1.469705244293396085e+01
-8.818547203736958551e+00 2.246548155518459655e+00 8.921919130004207332e+00
-6.186068723533122871e+00 2.371826286448375232e+00 1.332383975244624530e+01
-8.141815497060932216e+00 2.372448341173065245e+00 1.077912353246540178e+01
-4.803110417849186575e+00 2.113171386913361705e+00 1.467846067167143964e+01
-8.385538740172025385e+00 2.365342008369778704e+00 1.009133082314462726e+01
-5.630868659965281964e+00 2.189474372792601820e+00 1.397554447308930214e+01
-8.499435364315939267e+00 2.285289690929518613e+00 9.894822892303091422e+00
-6.007209412443584640e+00 2.207091461704178137e+00 1.365621152901088031e+01
-8.289337438841172911e+00 2.266208954387562535e+00 1.042355178118667602e+01
-5.711924742393645893e+00 2.186341096134629236e+00 1.393394275328565968e+01
-7.359494735164578749e+00 2.316403291089537575e+00 1.218677182335268050e+01
-5.026659398033958226e+00 2.213138390005557454e+00 1.452641839502186905e+01
-8.948171618868498101e+00 2.369911090409895671e+00 8.329592156335904107e+00
-5.800747203446111833e+00 2.197254785564919377e+00 1.386496127032854808e+01
-8.747165860315506691e+00 2.329620010304722211e+00 9.053305466419828917e+00
-5.388769972397685848e+00 2.136226127059006163e+00 1.424455178016787116e+01
-7.832887773711643575e+00 2.292280683581903844e+00 1.129999367786866848e+01
-6.720392156627767122e+00 2.248375793997445360e+00 1.275482700606059261e+01
-8.166696998067250135e+00 2.343193669224716391e+00 1.069819284379939717e+01
-6.393761092845972271e+00 2.315590248435544840e+00 1.317518810625921155e+01
-7.521496263441316721e+00 2.368699487179556140e+00 1.192332440932598914e+01
-5.966809661751665494e+00 2.208674509340769365e+00 1.359135662254569255e+01
-7.780533116992627285e+00 2.389197554173948745e+00 1.151088503244193184e+01
-5.274882945908378140e+00 2.220756287210991164e+00 1.430477094602398047e+01
-7.957821553750931365e+00 2.295315828885182707e+00 1.117111970792006126e+01
-5.351602274420771188e+00 2.166257451456426786e+00 1.429693938749132265e+01
-8.494445116280481045e+00 2.250471269125455365e+00 9.802000991680609232e+00
-4.837690883134531106e+00 2.136745097266455673e+00 1.467509948910315387e+01
-8.978506970947425003e+00 2.191672022105527251e+00 8.039147472040756526e+00
-4.797795080217570174e+00 2.062313149836541015e+00 1.466879327571884239e+01
-7.542178730089358574e+00 2.264492465376397146e+00 1.185761430554076412e+01
-4.031840622717549394e+00 2.071850130794643530e+00 1.519229010075449970e+01
-8.310689360411272375e+00 2.296242311416912596e+00 1.016193363914913306e+01
-5.926981033525761333e+00 2.252854429337800113e+00 1.367235347459859796e+01
-8.449490330043564867e+00 2.201295463663805130e+00 9.927085349002702230e+00
-5.745771296053680643e+00 2.323415143682128203e+00 1.383936662613811563e+01
-7.435875038770396017e+00 2.158305459492864120e+00 1.198175274551656955e+01
-6.486702748083761350e+00 2.219494538949904339e+00 1.300801162038527359e+01
-7.490093362312143732e+00 2.308854702024349503e+00 1.198972316063677468e+01
